id,name,city,category,value,date
1,KCMOhzSl,•Ÿ‰ª,A,4581.54,2024-05-04
2,rDwerorv,–¼ŒÃ‰®,D,2476.53,2024-02-08
3,EHmGfcXQ,“Œ‹ž,A,7326.2,2024-11-26
4,WJXHQkfm,‘åã,A,4857.33,2024-02-01
5,lxBbBSpI,“Œ‹ž,C,2927.95,2024-05-27
6,rSRDTaCQ,“Œ‹ž,C,6895.68,2024-07-02
7,oSdoXSBu,ŽD–y,A,271.31,2024-07-18
8,YIFQACQv,ŽD–y,D,8427.11,2024-06-17
9,ZbJqjbRG,–¼ŒÃ‰®,B,7901.69,2024-12-20
10,jWesvNvv,“Œ‹ž,B,821.61,2024-08-06
11,zodbYDDQ,‘åã,D,1262.71,2024-06-07
12,bmXSgngB,‘åã,A,9122.6,2024-10-15
13,meReBSlR,•Ÿ‰ª,D,5372.34,2024-11-10
14,eZXacwyI,‘åã,C,5102.73,2024-11-12
15,NhloqaNP,ŽD–y,A,9024.5,2024-02-11
16,OxgaiHAt,ŽD–y,C,9748.31,2024-02-28
17,SKTpMRBf,–¼ŒÃ‰®,C,2313.72,2024-07-08
18,IoPwoeGa,ŽD–y,C,3482.91,2024-01-18
19,VdZniCra,•Ÿ‰ª,A,8455.9,2024-11-18
20,iQJjgxos,ŽD–y,B,3420.01,2024-12-06
21,WhPuMpmw,“Œ‹ž,D,2764.75,2024-11-10
22,zBxdaNkg,ŽD–y,C,7636.4,2024-11-24
23,MKNzlSZa,“Œ‹ž,A,5172.98,2024-04-01
24,WhbWbqyo,–¼ŒÃ‰®,B,7867.2,2024-08-22
25,coCMqNqR,ŽD–y,A,3624.71,2024-11-22
26,PWMsmJAF,“Œ‹ž,A,7771.83,2024-09-24
27,hjpVIKec,–¼ŒÃ‰®,C,302.55,2024-11-26
28,cMnwDoAT,•Ÿ‰ª,A,5595.83,2024-11-06
29,oqTBRoTI,ŽD–y,A,7504.28,2024-09-24
30,RHRjNdpq,•Ÿ‰ª,A,4689.08,2024-05-19
31,YUwZobUJ,“Œ‹ž,C,8741.83,2024-06-28
32,KlhWYdty,•Ÿ‰ª,C,9888.2,2024-03-06
33,anznUtsx,–¼ŒÃ‰®,A,8460.91,2024-09-15
